ESTUDIO DE POSICIONAMIENTO Y ESTRATEGIAS DE FIDELIZACION;;;;;;;;;;;;;
;;;;;;;;;;;;;
1. Género (Texto/Categoría); Femenino; Masculino; Otro;;;;;;;;;;
2. Ubicación geográfica (Ciudad, comuna);LA PALOMA;MIRASOL;Puerta Sur ;Manuel Rodríguez ;Jardín Austral;Barrio puerto (Angelmo);Parque Industrial ;Chile barrio;Antuhue ;Valle Volcanes;ALERCE;LAGUNITAS;PICHI PELLUCO
3. Frecuencia de compra (Mensual / Anual); Una vez por semana; Varias veces al mes; Una vez al mes; Cada 2 o 3 meses; Varias veces al año; Solo en ocasiones especiales; Nunca he comprado (solo he visitado);;;;;;
4. Última compra (Fecha); Hoy; Ayer; La semana pasada; Hace un mes; El año pasado;;;;;;;;
5. Categoría de productos adquiridos (Texto/Categoría); Maquillaje; Skincare; Perfumería; Accesorios;;;;;;;;;
6. Monto total gastado (Número en moneda local); Menos de $10.000; Entre $10.000 y $20.000; Entre $20.000 y $30.000; Entre $30.000 y $50.000; Más de $50.000;;;;;;;;
7. Nivel de satisfacción (Escala numérica); Escala del 1 al 10.;;;;;;;;;;;;
8. Método de pago (Efectivo, Tarjeta, App); Efectivo; Débito; Crédito; Mercado pago;;;;;;;;;
9. Promociones utilizadas (Descuentos); Descuentos por porcentaje (% de rebaja); 2x1 o combos de productos; Regalo por compra (ej. mini producto o muestra gratis); Envío gratis; Descuento por ser cliente frecuente o suscriptor(a); Cupones o códigos promocionales; No he utilizado promociones;;;;;;
